id_long	id_short	tissue_old	tissue	tissue_plot
EMySc1_S23_L002	EMySc1	EMySc	DM_S	DM+S
EMySc2_S7_L002	EMySc2	EMySc	DM_S	DM+S
EMySc3_S8_L002	EMySc3	EMySc	DM_S	DM+S
EMySc4_S9_L002	EMySc4	EMySc	DM_S	DM+S
FMy1_S10_L002	FMy1	FMy	IM	IM
FMy2_S11_L002	FMy2	FMy	IM	IM
FMy3_S12_L002	FMy3	FMy	IM	IM
FMy4_S13_L002	FMy4	FMy	IM	IM
FMySc1_S2_L002	FMySc1	FMySc	IM_S	IM+S
FMySc2_S3_L002	FMySc2	FMySc	IM_S	IM+S
FMySc3_S4_L002	FMySc3	FMySc	IM_S	IM+S
FMySc4_S5_L002	FMySc4	FMySc	IM_S	IM+S
