id_long	id_short	tissue
EMySc1_S23_L002	EMySc1	EMySc
EMySc2_S7_L002	EMySc2	EMySc
EMySc3_S8_L002	EMySc3	EMySc
EMySc4_S9_L002	EMySc4	EMySc
FMy1_S10_L002	FMy1	FMy
FMy2_S11_L002	FMy2	FMy
FMy3_S12_L002	FMy3	FMy
FMy4_S13_L002	FMy4	FMy
FMySc1_S2_L002	FMySc1	FMySc
FMySc2_S3_L002	FMySc2	FMySc
FMySc3_S4_L002	FMySc3	FMySc
FMySc4_S5_L002	FMySc4	FMySc
